Church,Cath. Dir.,street address,City,state/zipcode,Diocese,URL
Sacred Heart Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54618,337 Center Street,Saint Marys,PA 15857 US,Diocese of Erie,http://www.sacredheartparish.us/
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54616,315 Church St,Saint Marys,PA 15857 US,Diocese of Erie,http://www.thesmchurch.com
Holy Child Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54870,237 S Main St,Mansfield,PA 16933 US,Diocese of Scranton,http://www.holychildparish.com/
St. Alphonsus Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54357,750 Pittsburgh St,Springdale,PA 15144 US,Diocese of Pittsburgh,http://www.stalphonsuschurch.com
Nativity of Our Lord Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55278,120 Stephenson St,Duryea,PA 18642 US,Diocese of Scranton,None
Sacred Heart of Jesus Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55279,529 Stephenson St,Duryea,PA 18642 US,Diocese of Scranton,None
St. Jude Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55334,422 S Mountain Blvd,Mountain Top,PA 18707 US,Diocese of Scranton,http://www.stjc.org
SS Peter & Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55326,13 Hudson Rd,Plains Township,PA 18705 US,Diocese of Scranton,None
St. Joseph - St.Mark,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189742,1125 Romine Ave,Port Vue,PA 15133 US,None,None
St. Joseph Regional School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=75458,1125 Romine Avenue,Port Vue,PA 15133 US,Diocese of Pittsburgh,http://www.stjoesregional.com
Holy Child Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54263,212 Station St,Bridgeville,PA 15017 US,Diocese of Pittsburgh,http://www.holychildparish.org
Knights of Columbus District 105,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213686,228 Portman Lane,Bridgeville,PA 15017 US,Diocese of Pittsburgh,None
St. Barbara Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54264,45 Prestley Rd,Bridgeville,PA 15017 US,Diocese of Pittsburgh,Http://www.stbarb.com
Madonna of Czestochowa Parish - Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54482,212 Filbert-Orient Rd,Cardale,PA 15420 US,Diocese of Greensburg,None
Most Blessed Sacrament Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55665,610 Pine St,Bally,PA 19503 US,Diocese of Allentown,None
St. Thomas of Villanova,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74818,1229 W. Lancaster Ave.,Rosemont,PA 19010 US,Diocese of Pittsburgh,http://www.stthomasofvillanova.org
Sacred Heart of Jesus Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55184,420 Hudson St,Mayfield,PA 18433 US,Diocese of Scranton,None
Holy Cross High School,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69097,501 East Drinker Street,Dunmore,PA 18512 US,Diocese of Scranton,http://www.holycrosshs-dioceseofscranton.org/
Our Lady of Mount Carmel Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=3736,322 Chestnut St.,Dunmore,PA 18512-2902 US,Diocese of Scranton,None
SS Anthony and Rocco Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=10621,303 Smith Street,Dunmore,PA 18512 US,Diocese of Scranton,None
St. Michael The Archangel Byzantine Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=74655,511 East Drinker Street,Dunmore,PA 18512 US,Byzantine Catholic Eparchy of Passaic,None
Mother of Sorrows Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54560,4202 Old William Penn Hwy,Murrysville,PA 15668 US,Diocese of Greensburg,http://www.motherofsorrowsparish.org/
Our Lady of the Lake Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54773,128 Sunset Dr.,Edinboro,PA 16412 US,Diocese of Erie,http://www.ololake.com
St. Phillip Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54774,25797 State Highway 98,Edinboro,PA 16412 US,Diocese of Erie,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54611,17735 Bennetts Valley Hwy,Force,PA 15841 US,Diocese of Erie,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=215276,17764 Bennetts Valley Hwy,Force,PA 15841 US,Diocese of Erie,None
St. Bonaventure,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189676,461 Main St.,Grampian,PA 16838-0127 US,Diocese of Erie,None
Our Lady of Peace Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54272,1000 Third Ave,Conway,PA 15027-1665 US,Diocese of Pittsburgh,http://ourladyofpeaceconway.myownparish.com/
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54820,,Coupon,PA 16629 US,Diocese of Altoona - Johnstown,None
St. Andrew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55401,3500 School Lane,Drexel Hill,PA 19026 US,Archdiocese of Philadelphia,http://www.standrewdh.com
St. Bernadette Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55402,1035 Turner Ave,Drexel Hill,PA 19026 US,Archdiocese of Philadelphia,http://stbl.org
St. Charles Borromeo Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55400,3422 Dennison Ave,Drexel Hill,PA 19026 US,Archeparchy of Philadelphia,http://www.scbdh.org
St. Dorothy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55403,Township Line and Burmont Rd,Drexel Hill,PA 19026 US,Archdiocese of Philadelphia,http://www.stdotsdrexelhill.org/
Presentation of The Blessed Virgin Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55381,100 Old Soldiers Road,Cheltenham,PA 19012 US,Archeparchy of Philadelphia,http://www.PresentationBVVM.org
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55382,7631 Waters Rd.,Cheltenham,PA 19012 US,Archeparchy of Philadelphia,None
St. John Bosco Roman Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55127,573 State Route 93,Sugarloaf,PA 18249 US,Diocese of Scranton,http://www.stjohnboscochurch.org/
Knights of Columbus 4068,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69833,310 Hertzler Road,Mechanicsburg,PA 17055 US,Diocese of Harrisburg,http://www.kofc4068.org
Knights of Columbus Council 12788,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=213743,410 East Simpson Street,Mechanicsburg,PA 17055 US,Diocese of Harrisburg,http://KofC12788.org
St. Elizabeth Ann Seton Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=6649,310 Hertzler Rd.,Mechanicsburg,PA 17055-6115 US,Diocese of Harrisburg,http://www.steas.net
St. Joseph Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54887,400 East Simpson Street,Mechanicsburg,PA 17055-0739 US,Diocese of Harrisburg,http://www.stjosephmech.org
St. Katharine Drexel Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=24364,1 Peter Drive,Mechanicsburg,PA 17050-8217 US,Diocese of Harrisburg,http://www.skdparish.com
Cathedral of The Blessed Sacrament,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54815,1 Cathedral Square,Altoona,PA 16603 US,Diocese of Altoona - Johnstown,http://www.altoonacathedral.org
Holy Rosary,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189101,900 North 4th. St,Altoona,PA 16601 US,Diocese of Altoona - Johnstown,http://www.ajdiocese.org/node/89
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54812,2020 20th St,Altoona,PA 16602 US,Eparchy of St. Josaphat of Parma,None
Mary,Queen of Angels Fraternity,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=18059,806 11th Street,Altoona,PA 16602 US,Diocese of Altoona - Johnstown
Our Lady of Fatima,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=72752,2010 12th Avenue,Altoona,PA 16601 US,Diocese of Altoona - Johnstown,None
Our Lady of Mount Carmel Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=15473,806 11th St.,Altoona,PA 16602-2537 US,Diocese of Altoona - Johnstown,http://www.mountcarmelaltoona.com
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54809,511 20th St,Altoona,PA 16602 US,Diocese of Altoona - Johnstown,Http://www.sacredheartaltoona.org
St. John The Evangelist Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54814,344 Baynton Ave,Altoona,PA 16602 US,Diocese of Altoona - Johnstown,None
St. Mark,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189102,416 Sixth Ave.,Altoona,PA 16602-2618 US,None,http://www.churchofsaintmarks.com
St. Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54813,1400 fifth ave,Altoona,PA 16602 US,Diocese of Altoona - Johnstown,None
St. Rose of Lima Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=934,5514 Roselawn Ave.,Altoona,PA 16602-1214 US,Diocese of Altoona - Johnstown,http://www.stroselima.com
St. Therese of the Child Jesus,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=151,2301 Fifth Street,Altoona,PA 16601-3863 US,Diocese of Altoona - Johnstown,None
Assumption Parish Colesville,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55048,4101 Old Bethleham Pike,Bethlehem,PA 18015 US,Diocese of Allentown,None
Holy Infancy Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55044,312 E 4th St,Bethlehem,PA 18015-1706 US,Diocese of Allentown,http://www.holyinfancychurch.com
Incarnation of Our Lord,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=214402,617 Pierce Street,Bethlehem,PA 18015 US,Diocese of Allentown,http://www.incarnationofourlord.com
Notre Dame of Bethlehem Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=12866,1861 Catasauqua Rd.,Bethlehem,PA 18018-1211 US,Diocese of Allentown,http://www.churchofndbeth.org/
Our Lady of Perpetual Help,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55056,3219 Santee Rd,Bethlehem,PA 18017 US,Diocese of Allentown,http://my-olph.org/
Sacred Heart Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55055,1817 First St,Bethlehem,PA 18017 US,Diocese of Allentown,None
SS Peter and Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55053,1140 Johnston Drive,Bethlehem,PA 18017 US,Byzantine Catholic Eparchy of Passaic,None
SS Simon & Jude Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55058,730 W Broad St,Bethlehem,PA 18018 US,Diocese of Allentown,None
St. Josaphat Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55060,1826 Kenmore Ave,Bethlehem,PA 18018 US,Archeparchy of Philadelphia,http://stjosaphatbethlehem.us
University Parish of Holy Ghost,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55051,417 Carlton Ave,Bethlehem,PA 18015 US,Diocese of Allentown,None
St. Patrick Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55295,411 Allegheny Street,White Haven,PA 18661 US,Diocese of Scranton,None
St. Joseph Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54321,1301 Fifth Ave.,Coraopolis,PA 15108 US,Diocese of Pittsburgh,http://www.stjosephcatholicchurch.net/
St. Malachy Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54323,343 Forest Grove Road,Coraopolis,PA 15108 US,Diocese of Pittsburgh,http://www.stmalachypgh.org/
Immaculate Heart of Mary Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54726,100 Penn Ave,Mercer,PA 16137 US,Diocese of Erie,None
Holy Spirit Catholic Church,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54896,245 W Pine St,Palmyra,PA 17078 US,Diocese of Harrisburg,http://www.holyspiritpalmyra.com/
Thomas More Policy Institute,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=69050,11 Lantern Lane,Palmyra,PA 17078 US,Diocese of Harrisburg,None
Our Lady of Victory Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54851,820 Westerly Pkwy,State College,PA 16801 US,Diocese of Altoona - Johnstown,http://www.ourladyofvictory.com
SS Peter & Paul Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55615,1325 Boot Road,West Chester,PA 19380 US,Archeparchy of Philadelphia,http://www.sspeterandpaulrc.org/
SS Simon & Jude Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55617,8 Cavanaugh Court,West Chester,PA 19382 US,Archdiocese of Philadelphia,http://www.simonandjude.org
St. Agnes Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55614,233 W Gay St,West Chester,PA 19380 US,Archdiocese of Philadelphia,http://www.saintagnesparish.org
St. Maximilian Kolbe Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55616,15 East Pleasant Grove Rd,West Chester,PA 19382 US,Archeparchy of Philadelphia,http://www.stmax.org/
West Chester University Newman Center,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189779,409 Trinity Dr.,West Chester,PA 19382-5362 US,None,http://www.wcunewman.org
Our Lady of The Assumption Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55458,35 Old Eagle School Rd,Strafford,PA 19087 US,Archeparchy of Philadelphia,http://www.olastrafford.org/
St. Monica Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55599,63 Main Ave,Berwyn,PA 19312 US,Archdiocese of Philadelphia,http://www.saintmonicachurch.org
Immaculate Conception Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54832,408 Stone St.,Osceola Mills,PA 16666 US,Diocese of Erie,None
St. Lawrence Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54724,Martin Kelly Spears Road,Hillsville,PA 16132 US,Diocese of Pittsburgh,None
St. Madaline Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55448,Penn St and Morton Ave,Ridley Park,PA 19078 US,Archdiocese of Philadelphia,http://www.stmadelinechurch.com
St. James The Apostle Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54727,4019 US 422,Pulaski,PA 16143 US,Diocese of Pittsburgh,http://www.st-james-church.com/
St. Matthew Parish,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=54841,1105 Cameron avenue,Tyrone,PA 16686 US,Diocese of Altoona - Johnstown,http://www.stmatthewtyrone.org
St. Charles Lwanga,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=189663,7114 Kelly Street,East End,PA 15208 US,None,None
Holy Rosary Parish-Closed,http://www.thecatholicdirectory.com/directory.cfm?fuseaction=display_site_info&siteid=55332,60 Charles St,Ashley,PA 18706 US,Diocese of Scranton,None
